Iteration;Commander's rating;base hit points;Scout no.01 trust level;Scout no.11 trust level;Scout no.21 trust level;Scout no.31 trust level;Scout no.41 trust level;Unit count; NeutralUnit count; EnemyUnit count; DisguisedEnemyUnit count
0;0;1000000;0;0;0;0;0;105;90;10;10
1;0;1000000;0;0;0;0;0;99;90;11;11
2;0;1000000;0;0;0;0;0;97;91;11;11
3;0;1000000;0;0;0;0;0;97;92;11;11
4;0;1000000;0;0;0;0;0;95;93;11;11
5;-2;999996;0;0;0;0;0;91;94;11;11
6;-2;999996;0;0;0;0;0;88;95;11;11
7;-2;999996;0;0;0;0;0;89;96;11;11
8;-26;999990;0;0;0;0;0;87;97;11;11
9;-36;999989;0;0;0;0;0;85;98;11;11
10;-54;999987;0;0;0;0;0;82;99;11;11
11;-54;999987;0;0;0;0;0;82;99;12;12
12;-54;999987;0;0;0;0;0;83;100;12;12
13;-80;999980;0;0;0;0;0;81;101;12;12
14;-80;999980;0;0;0;0;0;80;102;12;12
15;-90;999978;0;0;0;0;0;80;103;12;12
16;-90;999978;0;0;0;0;0;80;104;12;12
17;-90;999978;0;0;0;0;0;81;105;12;12
18;-90;999978;0;0;0;0;0;81;106;12;12
19;-90;999978;0;0;0;0;0;81;107;12;12
20;-90;999978;0;0;0;0;0;82;108;12;12
21;-90;999978;0;0;0;0;0;83;108;13;13
22;-90;999978;0;0;0;0;0;82;109;13;13
23;-92;999973;0;0;0;0;0;82;110;13;13
24;-92;999973;0;0;0;0;0;83;111;13;13
25;-92;999973;0;0;0;0;0;82;112;13;13
26;-108;999970;0;0;0;0;0;80;113;13;13
27;-108;999970;0;0;0;0;0;79;114;13;13
28;-108;999970;0;0;0;0;0;77;115;13;13
29;-108;999970;0;0;0;0;0;78;116;13;13
30;-108;999970;0;0;0;0;0;77;117;13;13
31;-108;999970;0;0;0;0;0;76;117;14;14
32;-108;999970;0;0;0;0;0;76;118;14;14
33;-108;999970;0;0;0;0;0;76;119;14;14
34;-108;999970;0;0;0;0;0;76;120;14;14
35;-112;999967;0;0;0;0;0;76;121;14;14
36;-118;999966;0;0;0;0;0;76;122;14;14
37;-118;999966;0;0;0;0;0;74;123;14;14
38;-118;999966;0;0;0;0;0;75;124;14;14
39;-120;999963;0;0;0;0;0;75;125;14;14
40;-120;999963;0;0;0;0;0;76;126;14;14
41;-120;999963;0;0;0;0;0;77;126;15;15
42;-120;999963;0;0;0;0;0;78;127;15;15
43;-120;999963;0;0;0;0;0;77;128;15;15
44;-140;999958;0;0;0;0;0;76;129;15;15
45;-140;999958;0;0;0;0;0;77;130;15;15
46;-140;999958;0;0;0;0;0;78;131;15;15
47;-140;999958;0;0;0;0;0;77;132;15;15
48;-140;999958;0;0;0;0;0;77;133;15;15
49;-140;999958;0;0;0;0;0;78;134;15;15
50;-144;999955;0;0;0;0;0;77;135;15;15
51;-144;999955;0;0;0;0;0;76;135;16;16
52;-144;999955;0;0;0;0;0;75;136;16;16
53;-144;999955;0;0;0;0;0;76;137;16;16
54;-144;999955;0;0;0;0;0;75;138;16;16
55;-144;999955;0;0;0;0;0;76;139;16;16
56;-144;999955;0;0;0;0;0;77;140;16;16
57;-144;999955;0;0;0;0;0;78;141;16;16
58;-144;999955;0;0;0;0;0;79;142;16;16
59;-144;999955;0;0;0;0;0;80;143;16;16
60;-144;999955;0;0;0;0;0;80;144;16;16
61;-144;999955;0;0;0;0;0;80;144;17;17
62;-144;999955;0;0;0;0;0;78;145;17;17
63;-144;999955;0;0;0;0;0;78;146;17;17
64;-144;999955;0;0;0;0;0;79;147;17;17
65;-146;999951;0;0;0;0;0;79;148;17;17
66;-146;999951;0;0;0;0;0;79;149;17;17
67;-146;999951;0;0;0;0;0;80;150;17;17
68;-146;999951;0;0;0;0;0;81;151;17;17
69;-146;999951;0;0;0;0;0;80;152;17;17
70;-146;999951;0;0;0;0;0;81;153;17;17
71;-146;999951;0;0;0;0;0;82;153;18;18
72;-146;999951;0;0;0;0;0;82;154;18;18
73;-146;999951;0;0;0;0;0;82;155;18;18
74;-146;999951;0;0;0;0;0;82;156;18;18
75;-146;999951;0;0;0;0;0;82;157;18;18
76;-146;999951;0;0;0;0;0;83;158;18;18
77;-146;999951;0;0;0;0;0;83;159;18;18
78;-146;999951;0;0;0;0;0;84;160;18;18
79;-146;999951;0;0;0;0;0;83;161;18;18
80;-146;999951;0;0;0;0;0;84;162;18;18
81;-146;999951;0;0;0;0;0;85;162;19;19
82;-146;999951;0;0;0;0;0;86;163;19;19
83;-146;999951;0;0;0;0;0;85;164;19;19
84;-160;999949;0;0;0;0;0;84;165;19;19
85;-160;999949;0;0;0;0;0;85;166;19;19
86;-170;999947;0;0;0;0;0;84;167;19;19
87;-170;999947;0;0;0;0;0;85;168;19;19
88;-170;999947;0;0;0;0;0;84;169;19;19
89;-170;999947;0;0;0;0;0;84;170;19;19
90;-170;999947;0;0;0;0;0;83;171;19;19
91;-170;999947;0;0;0;0;0;84;171;20;20
92;-170;999947;0;0;0;0;0;84;172;20;20
93;-170;999947;0;0;0;0;0;83;173;20;20
94;-170;999947;0;0;0;0;0;83;174;20;20
95;-170;999947;0;0;0;0;0;83;175;20;20
96;-170;999947;0;0;0;0;0;83;176;20;20
97;-170;999947;0;0;0;0;0;83;177;20;20
98;-170;999947;0;0;0;0;0;82;178;20;20
99;-170;999947;0;0;0;0;0;83;179;20;20
100;-170;999947;0;0;0;0;0;83;180;20;20
101;-170;999947;0;0;0;0;0;84;180;21;21
102;-190;999946;0;0;0;0;0;84;181;21;21
103;-190;999946;0;0;0;0;0;84;182;21;21
104;-190;999946;0;0;0;0;0;85;183;21;21
105;-190;999946;0;0;0;0;0;83;184;21;21
106;-190;999946;0;0;0;0;0;83;185;21;21
107;-202;999945;0;0;0;0;0;81;186;21;21
108;-202;999945;0;0;0;0;0;82;187;21;21
109;-202;999945;0;0;0;0;0;83;188;21;21
110;-202;999945;0;0;0;0;0;84;189;21;21
111;-202;999945;0;0;0;0;0;84;189;22;22
112;-202;999945;0;0;0;0;0;85;190;22;22
113;-202;999945;0;0;0;0;0;82;191;22;22
114;-202;999945;0;0;0;0;0;83;192;22;22
115;-202;999945;0;0;0;0;0;84;193;22;22
116;-202;999945;0;0;0;0;0;85;194;22;22
117;-202;999945;0;0;0;0;0;86;195;22;22
118;-202;999945;0;0;0;0;0;85;196;22;22
119;-202;999945;0;0;0;0;0;86;197;22;22
120;-202;999945;0;0;0;0;0;83;198;22;22
121;-210;999944;0;0;0;0;0;83;198;23;23
122;-210;999944;0;0;0;0;0;84;199;23;23
123;-210;999944;0;0;0;0;0;84;200;23;23
124;-210;999944;0;0;0;0;0;85;201;23;23
125;-210;999944;0;0;0;0;0;85;202;23;23
126;-210;999944;0;0;0;0;0;85;203;23;23
127;-210;999944;0;0;0;0;0;84;204;23;23
128;-210;999944;0;0;0;0;0;82;205;23;23
129;-210;999944;0;0;0;0;0;79;206;23;23
130;-210;999944;0;0;0;0;0;79;207;23;23
131;-210;999944;0;0;0;0;0;79;207;24;24
132;-210;999944;0;0;0;0;0;80;208;24;24
133;-210;999944;0;0;0;0;0;81;209;24;24
134;-210;999944;0;0;0;0;0;80;210;24;24
135;-218;999943;0;0;0;0;0;80;211;24;24
136;-232;999941;0;0;0;0;0;78;212;24;24
137;-232;999941;0;0;0;0;0;79;213;24;24
138;-232;999941;0;0;0;0;0;77;214;24;24
139;-232;999941;0;0;0;0;0;78;215;24;24
140;-236;999939;0;0;0;0;0;78;216;24;24
141;-236;999939;0;0;0;0;0;77;216;25;25
142;-236;999939;0;0;0;0;0;77;217;25;25
143;-236;999939;0;0;0;0;0;77;218;25;25
144;-236;999939;0;0;0;0;0;78;219;25;25
145;-236;999939;0;0;0;0;0;78;220;25;25
146;-236;999939;0;0;0;0;0;79;221;25;25
147;-236;999939;0;0;0;0;0;80;222;25;25
148;-236;999939;0;0;0;0;0;81;223;25;25
149;-236;999939;0;0;0;0;0;82;224;25;25
150;-236;999939;0;0;0;0;0;82;225;25;25
151;-236;999939;0;0;0;0;0;83;225;26;26
152;-236;999939;0;0;0;0;0;84;226;26;26
153;-236;999939;0;0;0;0;0;85;227;26;26
154;-236;999939;0;0;0;0;0;84;228;26;26
155;-236;999939;0;0;0;0;0;85;229;26;26
156;-250;999934;0;0;0;0;0;83;230;26;26
157;-250;999934;0;0;0;0;0;84;231;26;26
158;-250;999934;0;0;0;0;0;85;232;26;26
159;-270;999933;0;0;0;0;0;85;233;26;26
160;-270;999933;0;0;0;0;0;85;234;26;26
161;-270;999933;0;0;0;0;0;84;234;27;27
162;-270;999933;0;0;0;0;0;85;235;27;27
163;-270;999933;0;0;0;0;0;85;236;27;27
164;-270;999933;0;0;0;0;0;86;237;27;27
165;-270;999933;0;0;0;0;0;87;238;27;27
166;-270;999933;0;0;0;0;0;86;239;27;27
167;-270;999933;0;0;0;0;0;85;240;27;27
168;-270;999933;0;0;0;0;0;86;241;27;27
169;-270;999933;0;0;0;0;0;86;242;27;27
170;-270;999933;0;0;0;0;0;87;243;27;27
171;-270;999933;0;0;0;0;0;88;243;28;28
172;-288;999931;0;0;0;0;0;88;244;28;28
